,name
3857,Albania
3858,"St. Helena, Ascension und Tristan da Cunha"
3859,不丹
3860,ロシア連邦
3861,ホンジュラス
3862,Turchia
3863,Kyrgyzstán
3864,Eritrea
3865,Еквадор
3866,Hiszpania
3867,투르크메니스탄
3868,Meno sala
3869,Žaliasis Kyšulys
3870,Румунія
3871,ペルー
3872,Taani
3873,Китайська Народна Республіка
3874,圣卢西亚
3875,Исландия
3876,Northern Mariana Islands
3877,Малаві
3878,Libeeria
3879,Namíbia
3880,Isola di Natale
3881,Denemarken
3882,Regno Unito
3883,土耳其
3884,Pologne
3885,Marocco
3886,Γαλλικά Νότια και Ανταρκτικά Εδάφη
3887,เอสวาตีนี
3888,ニジェール
3889,تنزانيا
3890,Falkland Islands (Malvinas)
3891,Malediwy
3892,Κιριμπάτι
3893,Rep. Centrafricana
3894,보네르섬
3895,Kirgizisztán
3896,Παραγουάη
3897,Mauritania
3898,Singapur
3899,Færøyene
3900,Bouvetov ostrov
3901,Menšie odľahlé ostrovy USA
3902,Sudaan
3903,Isole minori esterne degli Stati Uniti
3904,匈牙利
3905,Oekraïne
3906,Venesuela
3907,Spojené štáty
3908,クウェート
3909,Nigerija
3910,Dramblio Kaulo Krantas
3911,Nauru
3912,نيجيريا
3913,Nigéria
3914,阿联酋
3915,Cambodia
3916,Indonésie
3917,Kina
3918,체코
3919,ألمانيا
3920,Багамские Острова
3921,Ισημερινή Γουινέα
3922,กานา
3923,Великобритания
3924,Kroatia
3925,Republik China
3926,Thailanda
3927,Suecia
3928,Rusija
3929,Dominikai Köztársaság
3930,Αϊτή
3931,Insula Jersey
3932,Guinée équatoriale
3933,الإكوادور
3934,Маврикій
3935,Thaiföld
3936,フランス領ポリネシア
3937,Saint Pierre en Miquelon
3938,法属圭亚那
3939,Палау
3940,Áustria
3941,Нідерланди
3942,이스라엘
3943,ตุรกี
3944,São Martinho
3945,Maroko
3946,ชาด
3947,Περού
3948,생마르탱
3949,Makedonija
3950,Острів Різдва
3951,Griekenland
3952,Sao Tome și Principe
3953,Bosnia și Herțegovina
3954,ラオス人民民主共和国
3955,Сен П'єр і Мікелон
3956,Seychellerna
3957,السودان
3958,Saalomoni Saared
3959,Єгипет
3960,斐济
3961,Ucraina
3962,Isole Marianne Settentrionali
3963,Sambia
3964,格陵兰
3965,Östtimor
3966,瑞士
3967,Вьетнам
3968,Špicbergy a Jan Mayen
3969,Μοντσερράτ
3970,Brazylia
3971,Ilha do Natal
3972,الغابون
3973,Ecuador
3974,Gibraltaras
3975,Bolívie
3976,Isole Pitcairn
3977,Polinesia Francesa
3978,Islanti
3979,Indie
3980,Switzerland
3981,Sirija
3982,سوريا
3983,방글라데시
3984,ハンガリー
3985,Slowakei
3986,Cambodge
3987,北マケドニア
3988,Džibutis
3989,Moldavië
3990,피지
3991,Soedan
3992,新西兰
3993,Volksrepublik China
3994,USA's ydre småøer
3995,จิบูตี
3996,상투메 프린시페
3997,Paragwaj
3998,Egipto
3999,เซนต์ลูเชีย
4000,Belize
4001,Albanie
4002,อาร์เจนตินา
4003,塞内加尔
4004,Kazachstan
4005,Italien
4006,Острів Норфолк
4007,Litwa
4008,巴林
4009,니카라과
4010,Keski Afrikan tasavalta
4011,Andorre
4012,Государство Палестина
4013,Faerské ostrovy
4014,Malaezia
4015,几内亚
4016,Saint Siège (État de la Cité du Vatican)
4017,Τουβαλού
4018,Švedija
4019,타이완
4020,Szingapúr
4021,Ucrania
4022,モナコ
4023,冰岛
4024,Pitcairninseln
4025,مولدوفا
4026,Viêt Nam
4027,San Bartolomé
4028,Sør Georgia og Sør Sandwichøyene
4029,Norfolk
4030,Hong Kong
4031,安道尔
4032,Республика Конго
4033,密克罗尼西亚联邦
4034,Пакистан
4035,República Centroafricana
4036,ジャージー
4037,诺福克岛
4038,บาร์เบโดส
4039,ブルネイ・ダルサラーム
4040,赞比亚
4041,"Svatá Helena, Ascension a Tristan da Cunha"
4042,Australien
4043,カンボジア
4044,Kirgizistan
4045,Σερβία
4046,Nicaragua
4047,Roemenië
4048,رومانيا
4049,إستونيا
4050,Γιβραλτάρ
4051,Тувалу
4052,Insulele Marshall
4053,Сальвадор
4054,Nördliche Marianen
4055,Мьянма
4056,Aruba
4057,Bulgária
4058,Oman
4059,바하마
4060,Słowacja
4061,Norja
4062,Heard ja McDonaldinsaaret
4063,アイルランド
4064,エチオピア
4065,Ekvatorialguinea
4066,Luksemburg
4067,Νήσοι Κουκ
4068,卡塔尔
4069,Svalbard och Jan Mayen
4070,Roménia
4071,Čile
4072,โกตดิวัวร์
4073,Tadschikistan
4074,핀란드
4075,Aserbajdsjan
4076,Qatar
4077,탄자니아
4078,Butanas
4079,Amerikaans Samoa
4080,มอริเตเนีย
4081,Costa Rica
4082,Trinidad and Tobago
4083,智利
4084,เวเนซุเอลา
4085,纽埃
4086,Iceland
4087,Wallis i Futuna
4088,Libija
4089,Trinité et Tobago
4090,"Korea, Republic of"
4091,ليتوانيا
4092,"Μποναίρ, Άγιος Ευστάθιος και Σάμπα"
4093,Írország
4094,Сен Бартельмі
4095,Weihnachtsinsel
4096,กรีนแลนด์
4097,"Sint Helena, Ascension en Tristan da Cunha"
4098,Pitcairnove ostrovy
4099,Αντίγκουα και Μπαρμπούντα
4100,Ukrajina
4101,적도 기니
4102,غوام
4103,Slovaquie
4104,باهاماس
4105,Sahara Occidentală
4106,บุรุนดี
4107,イラク
4108,هايتي
4109,香港
4110,จาเมกา
4111,เวียดนาม
4112,ベリーズ
4113,Liberija
4114,Лесото
4115,イギリス領インド洋地域
4116,Τόγκα
4117,Никарагуа
4118,ДР Конго
4119,Mongólia
4120,Bouvet’nsaari
4121,인도네시아
4122,Tajiquistão
4123,Ιράν
4124,Tunisas
4125,كندا
4126,대한민국
4127,尼加拉瓜
4128,아르헨티나
4129,フランス領ギアナ
4130,بروناي
4131,Albanija
4132,เซาตูเมและปรินซีปี
4133,Simbabwe
4134,Νεπάλ
4135,Románia
4136,Libano
4137,Serbia
4138,Palestiina
4139,توكيلاو
4140,สาธารณรัฐคองโก
4141,괌
4142,Australija
4143,Croatie
4144,Estados Unidos
4145,Ισλανδία
4146,Maldive
4147,Saint Marin
4148,Bosznia Hercegovina
4149,Kongói Demokratikus Köztársaság (Zaire)
4150,ไนเจอร์
4151,Îles Caïmans
4152,Örményország
4153,中国台湾省
4154,Antarktis (Sonderstatus durch Antarktisvertrag)
4155,Wenezuela
4156,Кайманові Острови
4157,Ανταρκτική
4158,Ciprus
4159,Columbia
4160,Бельгия
4161,Falklandy
4162,Moldavija
4163,Шпицберген и Ян Майен
4164,利比亚
4165,波多黎各
4166,Východní Timor
4167,Rusia
4168,Kipras
4169,هونغ كونغ
4170,Christmas Island
4171,Slovėnija
4172,Польща
4173,Észak Korea (Koreai NDK)
4174,มอลตา
4175,Islande
4176,委内瑞拉
4177,Filipinai
4178,Μογγολία
4179,أنغولا
4180,Eslovênia
4181,Francúzsko
4182,레바논
4183,Mikronesiska federationen
4184,Põhja Makedoonia
4185,파키스탄
4186,Kolumbija
4187,العراق
4188,Науру
4189,Швеція
4190,Jemenas
4191,Émirats arabes unis
4192,Γροιλανδία
4193,Konžská demokratická republika
4194,Brasiilia
4195,Zimbabwe
4196,Андорра
4197,Maleisië
4198,Північна Корея
4199,Сен Пьер и Микелон
4200,قيرغيزستان
4201,리히텐슈타인
4202,San Martín
4203,"Santa Elena, Ascensión y Tristán de Acuña"
4204,Vatikanstadt
4205,Iisrael
4206,パラオ
4207,Hellas
4208,Samoa americană
4209,Gvinėja
4210,Yemen
4211,Botswana
4212,Französische Süd  und Antarktisgebiete
4213,États Unis
4214,มอริเชียส
4215,毛里塔尼亚
4216,"Bonaire, Svätý Eustach a Saba"
4217,Руанда
4218,생바르텔레미
4219,圣诞岛
4220,Γεωργία
4221,Insula Crăciunului
4222,هولندا
4223,Bosnija ir Hercegovina
4224,Vestsahara
4225,Suède
4226,Níger
4227,Moldau
4228,瑙鲁
4229,Mauretanien
4230,Andora
4231,Ομάν
4232,Samoa
4233,塞浦路斯
4234,Irland
4235,ガイアナ
4236,イギリス
4237,Amerikos Samoa
4238,Tayikistán
4239,Guiana Francesa
4240,Irlande (pays)
4241,马里
4242,Уругвай
4243,Perù
4244,طاجيكستان
4245,Japan
4246,Itálie
4247,Mariany Północne
4248,Vietnamas
4249,غانا
4250,Svatý Vincenc a Grenadiny
4251,Islas Cocos
4252,Seychellerne
4253,Bangladés
4254,Wallis en Futuna
4255,Kenia
4256,Sydsudan
4257,Trinidad ja Tobago
4258,キューバ
4259,Islas Feroe
4260,말레이시아
4261,Svalbard i Jan Mayen
4262,Toquelau
4263,Uruguaj
4264,Porto Rico
4265,イタリア
4266,Франція
4267,Brunéi
4268,Šveits
4269,บราซิล
4270,United States of America
4271,หมู่เกาะโอลันด์
4272,أوغندا
4273,Horvaatia
4274,Islas Ultramarinas Menores de los Estados Unidos
4275,Essuatíni
4276,Wallis  och Futunaöarna
4277,Аландські острови
4278,Luxembursko
4279,Uusi Seelanti
4280,Azerbaïdjan
4281,Belgicko
4282,السعودية
4283,西サハラ
4284,Guiné Equatorial
4285,Svatý Kryštof a Nevis
4286,Индия
4287,เกาะนอร์ฟอล์ก
4288,아이티
4289,Γουινέα Μπισσάου
4290,Μπουρκίνα Φάσο
4291,モンテネグロ
4292,埃塞俄比亚
4293,サンマリノ
4294,Ταϊλάνδη
4295,Japon
4296,Filippinene
4297,Martynika
4298,Гернси
4299,Αμερικανικές Παρθένοι Νήσοι
4300,États fédérés de Micronésie (pays)
4301,Armenië
4302,Palestine
4303,Észtország
4304,セントビンセントおよびグレナディーン諸島
4305,سانت هيلانة وأسينشين وتريستان دا كونا
4306,Île Norfolk
4307,Timor Oriental
4308,Свальбард і Ян Маєн
4309,Афганістан
4310,Antigua et Barbuda
4311,格林纳达
4312,South Georgia and the South Sandwich Islands
4313,塞尔维亚
4314,Mexic
4315,سان بارتيلمي
4316,Βραζιλία
4317,东帝汶
4318,トルコ
4319,Turkiet
4320,Congo
4321,ЦАР
4322,Kambodža
4323,Ruotsi
4324,Portoryko
4325,Замбія
4326,Libye
4327,Hongarije
4328,Греция
4329,斯里兰卡
4330,Islas Pitcairn
4331,Сейшельські Острови
4332,Ісландія
4333,Antarktida
4334,หมู่เกาะเคย์แมน
4335,UK
